127.0.0.1 - - [03/Dec/2018:11:13:59 +0100] "GET / HTTP/1.1" 404 989
0:0:0:0:0:0:0:1 - - [03/Dec/2018:11:14:06 +0100] "GET /PruebaEE/index.html HTTP/1.1" 200 11285
0:0:0:0:0:0:0:1 - - [03/Dec/2018:11:14:06 +0100] "GET /PruebaEE/css/reset.css HTTP/1.1" 200 1139
0:0:0:0:0:0:0:1 - - [03/Dec/2018:11:14:06 +0100] "GET /PruebaEE/css/style.css HTTP/1.1" 200 6661
0:0:0:0:0:0:0:1 - - [03/Dec/2018:11:14:06 +0100] "GET /PruebaEE/img/Mazda2Ext1.jpg HTTP/1.1" 200 283291
0:0:0:0:0:0:0:1 - - [03/Dec/2018:11:14:06 +0100] "GET /PruebaEE/img/Mazda_logo.jpg HTTP/1.1" 200 8128
0:0:0:0:0:0:0:1 - - [03/Dec/2018:11:14:06 +0100] "GET /PruebaEE/img/Mazda3Ext1.jpg HTTP/1.1" 200 188518
0:0:0:0:0:0:0:1 - - [03/Dec/2018:11:14:06 +0100] "GET /PruebaEE/img/Mazda3SportSedanExt1.jpg HTTP/1.1" 200 216091
0:0:0:0:0:0:0:1 - - [03/Dec/2018:11:14:06 +0100] "GET /PruebaEE/img/Mazda6Ext1.jpg HTTP/1.1" 200 262857
0:0:0:0:0:0:0:1 - - [03/Dec/2018:11:14:07 +0100] "GET /PruebaEE/img/MazdaCX5Ext1.jpg HTTP/1.1" 200 146925
0:0:0:0:0:0:0:1 - - [03/Dec/2018:11:14:07 +0100] "GET /PruebaEE/img/Mazda6WagonExt1.jpg HTTP/1.1" 200 159343
0:0:0:0:0:0:0:1 - - [03/Dec/2018:11:14:07 +0100] "GET /PruebaEE/img/MazdaMX5RFExt1.jpg HTTP/1.1" 200 403653
0:0:0:0:0:0:0:1 - - [03/Dec/2018:11:14:07 +0100] "GET /PruebaEE/img/MazdaMX5RoadsterExt1.jpg HTTP/1.1" 200 437480
